id,license,address,city,county,state,latitude,longitude
34789,AT&T,1950 WEST LANDIS AVE.   (26133),VINELAND,CUMBERLAND,NJ,39.48863889,-75.06302778
37015,AT&T,7 GEIGER LN (4815),WARREN TOWNSHIP,SOMERSET,NJ,40.62138889,-74.50388889
3582,Verizon,(Shiloh Relo) 900 Main St,Shiloh,CUMBERLAND,NJ,39.456,-75.29641667
37024,AT&T,204 Schooley Mountain Road   (84017),Long Valley,MORRIS,NJ,40.80083333,-74.80691667
3581,Verizon,(Maurice River) 310 Main St. - Mauricetown,Maurice River,CUMBERLAND,NJ,39.28316667,-74.96683333
3587,Verizon,On Country Road 519 0.5 miles South of Rte 12 intersection,Kingwood Township,HUNTERDON,NJ,40.51438889,-75.00538889
3586,Verizon,Glen Gardner: Sanitarium Rd.,GLEN GARDNER,HUNTERDON,NJ,40.69205556,-74.92544444
45105,Verizon,53 BEASLEY NECK ROAD,QUINTON,SALEM,NJ,39.54233333,-75.41991667
14136,Verizon,22 Cranberry Road,Jamesburg,MIDDLESEX,NJ,40.36455556,-74.46513889
45103,Verizon,(Pittsgrove) 260 Friendship Rd.,PITTSGROVE,SALEM,NJ,39.63558333,-75.19225
37016,AT&T,3522 Route 23 (26661),Stockholm,PASSAIC,NJ,41.08191667,-74.49333333
15058,Verizon,State Rote (50)  1.5 Miles South of County Route (557) near Buck Hill Road,CORBIN CITY,ATLANTIC,NJ,39.32066667,-74.77116667
34788,AT&T,360 MAIN STREET   (66743),DORCHESTER,CUMBERLAND,NJ,39.28327778,-74.96816667
39762,Verizon,SOOY PLACE RD (000051),CHATSWORTH,BURLINGTON,NJ,39.8645,-74.53980556
31422,Verizon,740 VERSAILLES RD,Silver Creek,CHAUTAUQUA,NY,42.51888889,-79.11980556
31425,Verizon,1423 CONGRESS ROAD,HINSDALE,CATTARAUGUS,NY,42.16844444,-78.37744444
31426,Verizon,7963 THAYER ROAD,PORTLAND,CHAUTAUQUA,NY,42.34391667,-79.46113889
31427,Verizon,6517 DUTCH HILL ROAD,Fillmore,ALLEGANY,NY,42.42247222,-78.10863889
31428,Verizon,4030 SHULTS HILL ROAD,COHOCTON,STEUBEN,NY,42.51852778,-77.49691667
31429,Verizon,3872 SOWERBY ROAD,CASTILLE,WYOMING,NY,42.70036111,-78.06275
31430,Verizon,9725 STEAMTOWN ROAD,Lindley,STEUBEN,NY,42.02633333,-77.11705556
31431,Verizon,9520 Fredonia-Stocton Rd.,POMFRET,CHAUTAUQUA,NY,42.45586111,-79.35802778
39968,Verizon,Rt. 42  HILLCREST AVE,Monticello,SULLIVAN,NY,41.66063889,-74.68683333
39966,Verizon,Wolf Lake Road,MAMAKATING,SULLIVAN,NY,41.60088889,-74.5545
39965,Verizon,121 Miggins Road,KINGSTON,ULSTER,NY,41.99002778,-74.01805556
39964,Verizon,254 City Brook Road,Hancock,DELAWARE,NY,41.97402778,-75.21777778
39963,Verizon,Knack Road,Callicoon,SULLIVAN,NY,41.79338889,-74.98088889
39962,Verizon,ATOP ILLINOIS MOUNTAIN LLOYD (010329),HIGHLAND,ULSTER,NY,41.7195,-73.99538889
39961,Verizon,Federal Hill Rd,Delhi,DELAWARE,NY,42.28813889,-74.8835
39848,Verizon,SPRINGS FIREPLACE RD & ABRAHAM PATH,EAST HAMPTON,SUFFOLK,NY,40.99361111,-72.17138889
39846,Verizon,1 MI N OF N SIDE OLD COUNTRY RD & E END AVE,EAST QUOGUE,SUFFOLK,NY,40.86944444,-72.57638889
39845,Verizon,CR 111 & EASTPORT MANOR RD,MANORVILLE,SUFFOLK,NY,40.85505556,-72.76913889
39844,Verizon,ADIRONDACK DR 300 FT S OF MIDVALE,SELDEN,SUFFOLK,NY,40.84222222,-73.02583333
33012,Verizon,CHESTERTOWN: Starbuck Hill Road,CHESTERTOWN,WARREN,NY,43.6465,-73.78894444
33014,Verizon,Whitehall:  DICK HYATT RD,WHITEHALL,WASHINGTON,NY,43.50536111,-73.38191667
33015,Verizon,PROSPECT MOUNTAIN: 100 Prospect Mountain,WARRENSBURG,WARREN,NY,43.4205,-73.757
33016,Verizon,Intervale Road,Easton,WASHINGTON,NY,43.02008333,-73.52238889
33017,Verizon,21 Thyme-Lea Place,Lake George,WARREN,NY,43.47316667,-73.75997222
33018,Verizon,(Aviation & Dixon) 1127 West Mountain Road,Queensbury,WARREN,NY,43.34955556,-73.7165
33019,Verizon,CHESTERTOWN: Starbuck Hill Road,CHESTERTOWN,WARREN,NY,43.6465,-73.78894444
33021,Verizon,Whitehall:  DICK HYATT RD,WHITEHALL,WASHINGTON,NY,43.50536111,-73.38191667
33022,Verizon,PROSPECT MOUNTAIN: 100 Prospect Mountain,WARRENSBURG,WARREN,NY,43.4205,-73.757
33023,Verizon,Intervale Road,Easton,WASHINGTON,NY,43.02008333,-73.52238889
33024,Verizon,21 Thyme-Lea Place,Lake George,WARREN,NY,43.47316667,-73.75997222
33025,Verizon,(Aviation & Dixon) 1127 West Mountain Road,Queensbury,WARREN,NY,43.34955556,-73.7165
33826,AT&T,231 NABINGER HILL RD,NINEVAH,BROOME,NY,42.17230556,-75.57430556
33827,AT&T,919 Oquaga Road,Deposit,BROOME,NY,42.03347222,-75.44980556
33828,AT&T,21 Victory Hill Road,Richford,TIOGA,NY,42.36911111,-76.18697222
46595,AT&T,110 C BABCOCK RD (2698),NICHOLS,TIOGA,NY,42.02786111,-76.33683333
13911,AT&T,2089 Route 29 (54763),GALWAY,SARATOGA,NY,43.06088889,-74.03083333
13913,AT&T,349 PINNACLE RD (60542),NEW SCOTLAND,ALBANY,NY,42.61666667,-74.01194444
13914,AT&T,264 HORNING ROAD,PALATINE BRIDGE,MONTGOMERY,NY,42.91166667,-74.48633333
13915,AT&T,1565 KANIA ROAD,AMSTERDAM,SARATOGA,NY,42.99855556,-74.05861111
46596,AT&T,213 HOLDEN STREET (2708),PINE CITY,CHEMUNG,NY,42.06375,-76.85216667
35539,AT&T,919 Oquaga Road (98279),Deposit,BROOME,NY,42.03347222,-75.44980556
36840,AT&T,ACADAMY & SALISBURY ROAD,Milan,DUTCHESS,NY,41.95166667,-73.80472222
36841,AT&T,HARMONY HILL,PAWLING,DUTCHESS,NY,41.52175,-73.63458333
36844,AT&T,WOODMONT ROAD,EAST FISHKILL,DUTCHESS,NY,41.52872222,-73.76797222
36845,AT&T,33 Twin Towers Drive,Red Hook,DUTCHESS,NY,42.02127778,-73.899
36846,AT&T,60 Strack Drive,Beacon,DUTCHESS,NY,41.52922222,-73.94591667
36847,AT&T,299 Perrotti Road,Millerton,DUTCHESS,NY,41.91752778,-73.57216667
36848,AT&T,Fallkill Rd.,Hyde Park,DUTCHESS,NY,41.82258333,-73.88458333
36849,AT&T,East Mountain Road,Dover,DUTCHESS,NY,41.71469444,-73.53438889
36850,AT&T,Depot Hill Road,Holmes,DUTCHESS,NY,41.57244444,-73.68216667
36865,AT&T,Sopak Road,Elizaville,COLUMBIA,NY,42.09952778,-73.73041667
36866,AT&T,OVERLOOK DR,HILLSDALE,COLUMBIA,NY,42.24291667,-73.48636111
36867,AT&T,Caddy Road (95496),CHATHAM,COLUMBIA,NY,42.41777778,-73.55583333
36868,AT&T,1029 ROUTE 5,CANAAN,COLUMBIA,NY,42.38433333,-73.47383333
36869,AT&T,13800 ROUTE 9W (54776),HANNACROIX,GREENE,NY,42.43355556,-73.81163889
36870,AT&T,Hunter Bowl,Hunter,GREENE,NY,42.19847222,-74.232
36871,AT&T,Cave Mountain,Jewett,GREENE,NY,42.28480556,-74.265
36872,AT&T,1123 US Route 20,New Lebanon,COLUMBIA,NY,42.4795,-73.44769444
36873,AT&T,78 Catamount Road,Copake,COLUMBIA,NY,42.16486111,-73.48563889
36874,AT&T,443 King Hill Road,Greenville,GREENE,NY,42.37225,-73.96844444
36875,AT&T,12933 ROUTE 22,CANAAN,COLUMBIA,NY,42.36930556,-73.43211111
36876,AT&T,4625 Cozy Hollow Rd,Prattsville,GREENE,NY,42.317,-74.41091667
36877,AT&T,3124 County Route 7,Copake,COLUMBIA,NY,42.12294444,-73.58577778
36878,AT&T,44 McCafferty Road,Greenville,GREENE,NY,42.40708333,-74.09616667
37011,AT&T,MOUNTAUK STATE POINT BOULEVARD   (5671),East Hampton,SUFFOLK,NY,41.031,-71.97563889
37012,AT&T,Route 35 and Route 123   (5583),South Salem,WESTCHESTER,NY,41.25847222,-73.53469444
37013,AT&T,Col. Daniel Wolf Rd. - Camp Hero State Park (49006),Montauk,SUFFOLK,NY,41.06438889,-71.87730556
37018,AT&T,Long Hill Road (5585),Hopewell Junction,PUTNAM,NY,41.48997222,-73.82108333
37020,AT&T,40 South Country Road   (100666),Village of Bellport,SUFFOLK,NY,40.74977778,-72.95191667
37021,AT&T,21855 County Road 48   (47250),Cutchogue,SUFFOLK,NY,41.02958333,-72.49727778
37697,Verizon,WARWICK  BRADY ROAD,WARWICK,ORANGE,NY,41.20972222,-74.3525
37702,Verizon,Arden House Road,Woodbury,ORANGE,NY,41.30341667,-74.11430556
18146,AT&T,Highpoint Mountain (95451),ELLENVILLE,ULSTER,NY,41.68505556,-74.356
18147,AT&T,Pine Hill Road (95471),SIDNEY,DELAWARE,NY,42.2925,-75.36583333
18148,AT&T,Mount Utsayantha Tower Road (95478),STAMFORD,DELAWARE,NY,42.39916667,-74.58944444
18149,AT&T,1540 MCCABE HOLLOW ROAD (2697),DEPOSIT,DELAWARE,NY,42.04194444,-75.40694444
18150,AT&T,205 Beard Road (60600),Delanson,SCHOHARIE,NY,42.71702778,-74.23327778
18151,AT&T,295 Clark Road (95433),Eldred,SULLIVAN,NY,41.54527778,-74.896
18152,AT&T,512 MOHICAN LAKE ROAD (101924),Glen Spey,SULLIVAN,NY,41.50377778,-74.81202778
18153,AT&T,State Route 268 (95419),Hancock,DELAWARE,NY,41.96730556,-75.25994444
18154,AT&T,221 Clock Hill Road (100631),Burlington,OTSEGO,NY,42.71525,-75.14313889
18155,AT&T,199 Salamacha Road (99760),Hartwick,OTSEGO,NY,42.72919444,-75.08147222
18156,AT&T,1641 County Highway 50  (99161),Cherry Valley,OTSEGO,NY,42.78830556,-74.69530556
18157,AT&T,1 TOMSON ROAD (71371),SAUGERTIES,ULSTER,NY,42.08794444,-73.96475
18158,AT&T,200 POPLETOWN ROAD (54775),Ulster Park,ULSTER,NY,41.84086111,-73.99088889
18159,AT&T,515 Mount Zion Road  (78728),Marlborough,ULSTER,NY,41.64091667,-74.02088889
18160,AT&T,201 BAILEYS GAP ROAD (79328),HIGHLAND,ULSTER,NY,41.69944444,-74.00277778
18161,AT&T,South Mountain Road (103152),West Shokan,ULSTER,NY,41.95222222,-74.29216667
18162,AT&T,Maddison Road (106996),Pittsfield,OTSEGO,NY,42.59058333,-75.29608333
18163,AT&T,193 Jersey Road (106734),Cobleskill,SCHOHARIE,NY,42.743,-74.51688889
18164,AT&T,FIRE TOWER RD OFF ROSA GAP RD (95490),WURTSBORO,SULLIVAN,NY,41.613,-74.42458333
18165,AT&T,1215 Doyle Road (104944),Hancock,DELAWARE,NY,41.95877778,-75.02922222
18166,AT&T,786 Murray Road (95439),Kingston,ULSTER,NY,41.98722222,-74.02
18167,AT&T,215 Kratz Road (95452),Callicoon,SULLIVAN,NY,41.79366667,-74.98086111
18168,AT&T,300 VENTURO ROAD (71374),PLATTEKILL,ULSTER,NY,41.64158333,-74.07855556
12391,Verizon,100 FT. W OF GLENWOOD ROAD,BINGHAMTON,TIOGA,NY,42.11402778,-76.25275
11744,Verizon,(Webb site)300 McCauley Road,Webb,HERKIMER,NY,43.69338889,-74.961
11743,Verizon,8535 CANNING FACTORY ROAD,MARSHALL,ONEIDA,NY,42.95247222,-75.32313889
11742,Verizon,790 EAST STREET,BRIDGEWATER,ONEIDA,NY,42.88272222,-75.22186111
11741,Verizon,2477 ECKEL RD,VIENNA,ONEIDA,NY,43.24452778,-75.72463889
11740,Verizon,Columbia Center cell site 4000 NW of junction of SR-28 and Mckoons Rd,Columbia,HERKIMER,NY,42.89241667,-75.01736111
11739,Verizon,Little Falls (DL) site 543 RITTER ROAD,MANHEIM,HERKIMER,NY,43.05205556,-74.81694444
11738,Verizon,2.0 MILES EAST OF,OLD FORGE,HERKIMER,NY,43.722,-74.94072222
18801,AT&T,INT SHADAGEE & FERRIER RDS (58572),EDEN,ERIE,NY,42.68397222,-78.90725
18802,AT&T,13560 CURRIERS RD (58602),CHAFFEE,ERIE,NY,42.584,-78.48175
18804,AT&T,3631 CRITTENDEN ROAD (58597),Alden,ERIE,NY,42.93880556,-78.48775
18805,AT&T,2661 VAIL ROAD (58615),COLLINS,ERIE,NY,42.45277778,-78.90536111
18806,AT&T,JOHNSON CREEK ROAD (58613),BARKER,NIAGARA,NY,43.34969444,-78.52691667
18807,AT&T,1275 BALMER ROAD (58614),YOUNGSTOWN,NIAGARA,NY,43.23286111,-78.99075
18808,AT&T,610 LAKE STREET (58632),Wilson,NIAGARA,NY,43.29905556,-78.82425
18809,AT&T,1418 Eden Evans Center Rd (58639),Angola,ERIE,NY,42.65486111,-79.00208333
18810,AT&T,1197 Sission Hwy  (78896),North Collins,ERIE,NY,42.55494444,-78.83794444
18811,AT&T,4552 KAYNER ROAD (58570),GASPORT,NIAGARA,NY,43.18355556,-78.59377778
18812,AT&T,11810 MILE BLOCK ROAD (58583),BRANT,ERIE,NY,42.55925,-78.96002778
18813,AT&T,12200 MAIN ROAD (58590),AKRON,ERIE,NY,42.99991667,-78.53322222
18814,AT&T,7607 Genesee Road (58643),Concord,ERIE,NY,42.54988889,-78.70622222
18815,AT&T,4490 S NEWSTEAD RD (43200),NEWSTEAD,ERIE,NY,42.96777778,-78.52080556
18817,AT&T,644 Exchange Street (87362),Alden,ERIE,NY,42.88116667,-78.49961111
18818,AT&T,633 CAIN ROAD (58589),BRANT,ERIE,NY,42.60838889,-79.06327778
18820,AT&T,2540 Upper Mountain Road (80775),SANBORN,NIAGARA,NY,43.16616667,-78.90941667
18821,AT&T,2121 TRANSIT RD (58599),NEWFANE,NIAGARA,NY,43.31425,-78.69591667
18822,AT&T,Abbott Hill Road (104955),Concord,ERIE,NY,42.60169444,-78.667
11737,Verizon,(Thompson Corners site) 11121 Taberg Florence Road,THOMPSON CORNERS,ONEIDA,NY,43.39941667,-75.71630556
11736,Verizon,OLD FORGE 1 CELL LOCATION 4.5 MILES SW OF,OLD FORGE,HERKIMER,NY,43.66675,-75.06211111
11735,Verizon,10488 N Steuben Road,Remsen,ONEIDA,NY,43.36947222,-75.28133333
11734,Verizon,KALLETT HILL DAVIS RD,MIDDLEVILLE,HERKIMER,NY,43.1025,-74.94055556
18824,AT&T,3861 Four Rod Road (58646),EAST AURORA,ERIE,NY,42.77488889,-78.52863889
18886,AT&T,40544 NY STATE ROUTE 12 (77422),CLAYTON,JEFFERSON,NY,44.25088889,-76.03038889
18887,AT&T,576 State Route 177 (77438),BARNES CORNERS,LEWIS,NY,43.81066667,-75.80961111
18888,AT&T,109 Ferris Road (77436),Nicholville,ST. LAWRENCE,NY,44.71186111,-74.64641667
18889,AT&T,61 KINGSLEY RD (77428),Massena,ST. LAWRENCE,NY,44.93075,-74.94680556
18890,AT&T,540 YANKEE STREET ROAD (77443),HAMMOND,ST. LAWRENCE,NY,44.53930556,-75.61213889
18891,AT&T,45 MCGINNIS ROAD (77434),WADDINGTON,ST. LAWRENCE,NY,44.85369444,-75.16858333
18892,AT&T,1620 COUNTY ROUTE 28 (77444),LISBON,ST. LAWRENCE,NY,44.77061111,-75.29463889
18893,AT&T,3751 BRANCHE ROAD (77440),CAPE VINCENT,JEFFERSON,NY,44.13672222,-76.29497222
18894,AT&T,SMITHVILLE RD (77424),ADAMS,JEFFERSON,NY,43.82033333,-76.08780556
18895,AT&T,43574 NYS Route 12 (40372),ALENANDRIA BAY,JEFFERSON,NY,44.28983333,-75.96627778
18896,AT&T,COUNTY ROUTE 4 (77442),OSWEGATCHIE,ST. LAWRENCE,NY,44.65008333,-75.45572222
18897,AT&T,5211 Gomer Hill Road (77437),TURIN,LEWIS,NY,43.6485,-75.48308333
18898,AT&T,15211 Brown Road (77449),Mannsville,JEFFERSON,NY,43.70655556,-76.07363889
18901,AT&T,BIG TUPPER SKI AREA (102931),TUPPER LAKE,FRANKLIN,NY,44.15980556,-74.47577778
13279,AT&T,Hardscrabble Road  (95374),KILLBUCK,CATTARAUGUS,NY,42.16944444,-78.67027778
13278,AT&T,12592 Beebe Road  (44346),Irving,CHAUTAUQUA,NY,42.55425,-79.11383333
13277,AT&T,2011 Cemetary Hill Rd.  (112954),Rexville,STEUBEN,NY,42.09322222,-77.67411111
13276,AT&T,9540 Grove Spring Road  (95372),Hammondsport,STEUBEN,NY,42.46230556,-77.15147222
13275,AT&T,11895 HICKLING RD  (42091),CORNING,STEUBEN,NY,42.12505556,-76.981
13274,AT&T,9151 Lake Road  (1127),CORFU,GENESEE,NY,42.96952778,-78.44330556
1927,Verizon,Catamount Ski Area 3.5 mile E of Breezy Road 1.1 miles S of SR-23,East Hillsdale,COLUMBIA,NY,42.16488889,-73.48563889
1928,Verizon,Cave Mountain Windham Ski Area 1.55 miles S of SR-23,Windham,GREENE,NY,42.28480556,-74.26497222
1930,Verizon,635 SNYDERTOWN ROAD,CLAVERACK,COLUMBIA,NY,42.17627778,-73.68080556
1931,Verizon,OFF HILL TOP RD .643KM OF MAIN ST,GERMANTOWN,COLUMBIA,NY,42.13813889,-73.86847222
1932,Verizon,NYS Thruway Mile Market B11,Chatham,COLUMBIA,NY,42.46208333,-73.59625
1933,Verizon,Kings Hill Road,Greenville,GREENE,NY,42.37225,-73.96844444
1934,Verizon,NYS Thruway Mile Marker B15,Chatham,COLUMBIA,NY,42.41855556,-73.54811111
1935,Verizon,(Gallatin site) 295 Sopak Road,Taghkanic,COLUMBIA,NY,42.09872222,-73.73013889
13273,AT&T,Lake Ave  (72116),Bergen,GENESEE,NY,43.07897222,-77.946
37023,AT&T,CLARENCE FAHNESTOCK STATE PARK ROUTE 301   (46730),COLD SPRING,PUTNAM,NY,41.47225,-73.81672222
37034,AT&T,SPRINGS FIREPLACE RD & ABRAHAM PATH   (5672),EAST HAMPTON,SUFFOLK,NY,40.99361111,-72.17138889
37035,AT&T,FRESH POND RD   (5687),CALBERTON,SUFFOLK,NY,40.93913889,-72.77788889
37036,AT&T,TOP OF ECHO ROAD   (5555),Lake Carmel,PUTNAM,NY,41.46366667,-73.64952778
37037,AT&T,ROUTE 301   (5558),Cold Spring,PUTNAM,NY,41.43191667,-73.88047222
37041,AT&T,OLD COUNTRY RD & E END AVE   (5681),EAST QUOGUE,SUFFOLK,NY,40.86944444,-72.57638889
37042,AT&T,MIDDLELINE ROAD   (5674),Sag Harbor,SUFFOLK,NY,40.96966667,-72.34627778
39860,Verizon,INT SAINT REGIS & MAY PL,MASSAPEQUA PARK,NASSAU,NY,40.67194444,-73.45583333
39855,Verizon,ROUTE 301 WEST (088155),PUTNAM VALLEY,PUTNAM,NY,41.43191667,-73.88044444
39854,Verizon,Washington Ave,GREENPORT,SUFFOLK,NY,41.11011111,-72.36480556
13272,AT&T,2694 TOWN LINE ROAD  (95386),BATAVIA,GENESEE,NY,43.04238889,-78.30486111
13271,AT&T,7850 East Main Street  (99144),Le Roy,GENESEE,NY,42.97708333,-78.01063889
37047,AT&T,900 Reeves Avenue   (46540),RIVERHEAD,SUFFOLK,NY,40.96288889,-72.67969444
37049,AT&T,183 DENTON LAKE RD (5625),HOLMES,PUTNAM,NY,41.5145,-73.66266667
19893,Verizon,1000' NE OF THE END OF WOODMONT ROAD,EAST FISHKILL,DUTCHESS,NY,41.52861111,-73.76777778
19894,Verizon,MOUNT BEACON,BEACON,DUTCHESS,NY,41.48861111,-73.94722222
19895,Verizon,(Pawling site) 1 MI E RT 292 HARMONY HILL,PAWLING,DUTCHESS,NY,41.52166667,-73.63444444
19896,Verizon,ATOP ILLINOIS MOUNTAIN LLOYD (010329),Highland,ULSTER,NY,41.71947222,-73.99536111
19897,Verizon,(Milan site) 616 SALISBURY TURNPIKE,MILAN,DUTCHESS,NY,41.95102778,-73.805
19898,Verizon,SMITHFIELD ROAD,NORTHEAST,DUTCHESS,NY,41.91730556,-73.57125
13270,AT&T,Route 98  (95347),Elba,GENESEE,NY,43.06811111,-78.18636111
13269,AT&T,1326 Main Road  (95329),Pembroke,GENESEE,NY,42.99,-78.39194444
13268,AT&T,8852 Rohr Hill Rd.  (95323),Ashford,CATTARAUGUS,NY,42.38219444,-78.67511111
13267,AT&T,7875 County Road 5A (Salt Rising Road)  (95328),Bolivar,ALLEGANY,NY,42.07166667,-78.18638889
13266,AT&T,Oldro Hill Road Coolspring  (95405),COOLSPRING,CATTARAUGUS,NY,42.09769444,-78.92922222
13265,AT&T,856 Clymer-Sherman Road  (106865),Clymer,CHAUTAUQUA,NY,42.03311111,-79.62022222
13264,AT&T,11810 Old Main Road  (97145),Silver Creek,CHAUTAUQUA,NY,42.51361111,-79.17875
13263,AT&T,2298 Donelson Road  (95373),Jamestown,CHAUTAUQUA,NY,42.02330556,-79.21413889
13262,AT&T,7963 THAYER ROAD  (95330),PORTLAND,CHAUTAUQUA,NY,42.34391667,-79.46113889
13261,AT&T,2 ORCHARD RD  (95375),JAMESTOWN,CHAUTAUQUA,NY,42.08516667,-79.28658333
13260,AT&T,9725 STEAMTOWN ROAD  (95379),Lindley,STEUBEN,NY,42.02633333,-77.11705556
13259,AT&T,4829 Stoney Ridge Rd  (95339 ),Campbell,STEUBEN,NY,42.23405556,-77.15752778
13258,AT&T,2499 TIMMERMAN RD.   (95370),Jasper,STEUBEN,NY,42.11252778,-77.57041667
13257,AT&T,4030 SHULTS HILL ROAD  (42095),COHOCTON,STEUBEN,NY,42.51852778,-77.49691667
13256,AT&T,6340 Abbott Road  (95393),CASTILLE,WYOMING,NY,42.70036111,-78.06275
13255,AT&T,SCHWAB RD  (95371),Wyoming,WYOMING,NY,42.71833333,-78.38305556
13254,AT&T,Sawmill Run road (99158),Napoli,CATTARAUGUS,NY,42.17647222,-78.88094444
13253,AT&T,10612 SHELDON CORNERS NE RD  (95398),RIPLEY,CHAUTAUQUA,NY,42.1975,-79.75277778
13252,AT&T,Pekin Road  (95352),Clymer,CHAUTAUQUA,NY,42.05561111,-79.74694444
13251,AT&T,3324 N HILL RD  (95409),Wellsville,ALLEGANY,NY,42.14972222,-77.94083333
13250,AT&T,6299 O'Brien Road,Savona,STEUBEN,NY,42.30919444,-77.22111111
13249,AT&T,10385 HIGMAN HILL RD  (42555),CORNING,STEUBEN,NY,42.1425,-77.07805556
13248,AT&T,Rock City Road  (95387),OLEAN,CATTARAUGUS,NY,42.03555556,-78.44611111
13247,AT&T,Douglas Road  (95412),WESTFIELD,CHAUTAUQUA,NY,42.27338889,-79.62311111
16815,Verizon,BRIDGEPORT CELL SITE 600' NW OF INTERSECTION OF SR/STATE BOAT LAUNCH ROAD,BRIDGEPORT,MADISON,NY,43.15616667,-75.93241667
16816,Verizon,WEST SORRELL HILL ROAD,VANBUREN,ONONDAGA,NY,43.10527778,-76.35833333
16817,Verizon,(Scriba) ROAD 9 CHURCHHILL ROAD,SCRIBA,OSWEGO,NY,43.43866667,-76.46883333
16818,Verizon,NORTH ROAD,TULLY,ONONDAGA,NY,42.84502778,-76.111
16819,Verizon,157 STONY ROBBY ROAD,GRANBY,OSWEGO,NY,43.35425,-76.44716667
16820,Verizon,ROSE HILL RD,MARCELLUS,ONONDAGA,NY,42.90366667,-76.33716667
16821,Verizon,.35 MI W INT MASON HILL & BONNEY RD,HAMILTON,MADISON,NY,42.83091667,-75.51211111
16822,Verizon,WHEELER DR,Williamstown,OSWEGO,NY,43.50286111,-75.94019444
16824,Verizon,600 FT SW SCHEPPS CORNER RD & I-90,MANLIUS,ONONDAGA,NY,43.09377778,-76.00255556
16825,Verizon,Brewerton South Cell Site MI DUE S INT SR 31 & I-81,CICERO,ONONDAGA,NY,43.16977778,-76.11519444
21059,AT&T,12780 WEST COUNTY HOUSE ROAD  (59669),ALBION,ORLEANS,NY,43.21127778,-78.29758333
21060,AT&T,9223 MOORE RD  (59675),West Sparta,LIVINGSTON,NY,42.58063889,-77.83030556
21061,AT&T,15049 RIDGE RD  (59693),ALBION,ORLEANS,NY,43.29469444,-78.14841667
21062,AT&T,5776 Stid Hill Road  (59702),South Bristol,ONTARIO,NY,42.74169444,-77.38786111
21063,AT&T,1055 DRAKE ROAD  (59690),BROCKPORT,MONROE,NY,43.27711111,-77.94613889
16826,Verizon,Oswego West Cell Site hompson Road,OSWEGO,OSWEGO,NY,43.43944444,-76.54722222
16827,Verizon,NEW HAVEN CELL SITE: 4277 ROUTE #104  BEHIND THE NEW HAVEN TOWN HALL,NEW HAVEN,OSWEGO,NY,43.47780556,-76.31725
16828,Verizon,LYNDON CELL SITE AGWAY BUILDING  BUTTEMUT DRIVE,DE WITT,ONONDAGA,NY,43.04116667,-76.05908333
16829,Verizon,(Central Square) 2435 County Route 12,Hastings,OSWEGO,NY,43.29961111,-76.12644444
16830,Verizon,MANLIUS CELL SITE 1 ELMBROOK DRIVE WEST,MANLIUS,ONONDAGA,NY,43.00305556,-75.98563889
16832,Verizon,61 NELLIS ROAD,SANDY CREEK,OSWEGO,NY,43.66358333,-76.04255556
16833,Verizon,6745 NYS RTE. 31,CICERO,ONONDAGA,NY,43.18308333,-76.05455556
16834,Verizon,SENECA KNOLLS CELL SITE 6809 VAN BUREN ROAD,VAN BUREN,ONONDAGA,NY,43.10044444,-76.28233333
16835,Verizon,Chittenango Cell Site INDERHOOK ROAD,CHITTENANGO,MADISON,NY,43.06361111,-75.905
16836,Verizon,Cicero Cell Site 709 E TAFT RD,East Syracuse,ONONDAGA,NY,43.12561111,-76.06047222
16838,Verizon,Elbridge Cell Site 78 Gorham Road,Elbridge,ONONDAGA,NY,43.02477778,-76.44075
16839,Verizon,(Morrisville site) 3747 Clark Rd,Eaton,MADISON,NY,42.905,-75.62433333
16840,Verizon,(Brooks Corner site) 7925 Willey Road,Hamilton,MADISON,NY,42.76313889,-75.48969444
21064,AT&T,3710 County Line Road  (59715),Middleport,ORLEANS,NY,43.23022222,-78.45875
21065,AT&T,6569 ROUTE 88  (59691),Sodus,WAYNE,NY,43.23652778,-77.07508333
21066,AT&T,TURNER RD & BARBER HILL RD  (59660),GROVELAND,LIVINGSTON,NY,42.71027778,-77.73911111
21067,AT&T,5520 EDDY RIDGE ROAD  (59664),WILLIAMSON,WAYNE,NY,43.19986111,-77.20105556
21068,AT&T,10000 Lummisville Road  (103313),Wolcott,WAYNE,NY,43.24288889,-76.91044444
21069,AT&T,2385 Bixby Wood Road  (107204),Savannah,WAYNE,NY,43.09111111,-76.75863889
21070,AT&T,6449 FURNACE ROAD  (59717),ONTARIO,WAYNE,NY,43.23286111,-77.28011111
21071,AT&T,557 Manitou Beach Road  (106994),Hilton,MONROE,NY,43.32377778,-77.74183333
21072,AT&T,15079 East Barre Road   (59752),Albion,ORLEANS,NY,43.18861111,-78.14777778
21073,AT&T,1751 West Kendall Road  (59755),Kendall,ORLEANS,NY,43.33016667,-78.07102778
21074,AT&T,4850 County Route 6  (59714),Geneva,ONTARIO,NY,42.79388889,-77.00858333
21075,AT&T,5996 Wager Road  (59722),Wolcott,WAYNE,NY,43.21913889,-76.77719444
21076,AT&T,6478 Swartz Road  (101513),Sparta,LIVINGSTON,NY,42.63927778,-77.65963889
21077,AT&T,1086Ogden-Parma Towline Road  (98763),Parma,MONROE,NY,43.21272222,-77.85916667
21078,AT&T,3750 COUNTY ROAD 6  (97261),GENEVA,ONTARIO,NY,42.84952778,-77.01569444
21079,AT&T,246 WEST AVENUE  (78727),Lyndonville,ORLEANS,NY,43.32822222,-78.39844444
