id,license,address,city,county,state,latitude,longitude
289,AT&T,11 Highview Trail   (4870),JEFFERSON TOWNSHIP,MORRIS,NJ,40.97666667,-74.59663889
290,AT&T,70 Tuckahoe Road (110592),Dorothy,ATLANTIC,NJ,39.40069444,-74.82705556
291,AT&T,79 Vestry Road (26129),Swedesboro,GLOUCESTER,NJ,39.69480556,-75.29833333
292,AT&T,3220 Whitehorse Pike  (113498),Hammonton,ATLANTIC,NJ,39.60347222,-74.75372222
293,AT&T,1380 Auburn Road (3306),SWEDESBORO,GLOUCESTER,NJ,39.72569444,-75.34436111
294,AT&T,WARD AVENUE NJTP EXIT 7 NJTP (53856),Bordentown,BURLINGTON,NJ,40.15438889,-74.65952778
295,AT&T,Route 40 (26098),Malaga,GLOUCESTER,NJ,39.57525,-75.06394444
296,AT&T,ROUTE 36 AND SERPENTINE ROAD  (61963),ATLANTIC HIGHLANDS,MONMOUTH,NJ,40.40322222,-74.04402778
297,AT&T,64 Wrightstown Road   (110469),Cookstown,BURLINGTON,NJ,40.03947222,-74.57333333
298,AT&T,90 DUTCH MILL ROAD ROUTE 2 BOX 90 (53918),NEWFIELD,GLOUCESTER,NJ,39.57538889,-75.01305556
299,AT&T,141 Old Republic Road (26115),Absecon,ATLANTIC,NJ,39.47702778,-74.46905556
300,AT&T,4407 SOUTH BROAD   (2830),YARDVILLE,MERCER,NJ,40.17988889,-74.67694444
301,AT&T,NJTPK EXIT 8 TOLL PLAZA   (64543),HIGHTSTOWN,MERCER,NJ,40.26608333,-74.51366667
302,Verizon,BLUEBERRY DRIVE,HAMPTON,SUSSEX,NJ,41.10980556,-74.81516667
303,Verizon,2000' SW OF SAND POND ROAD,HAMBURG MOUNTAIN,SUSSEX,NJ,41.14286111,-74.53961111
304,AT&T,BEAR TAVERN ROAD   (64546),TRENTON,MERCER,NJ,40.27697222,-74.82566667
305,Verizon,FARLEY PLAZA MILE POST 21,ELWOOD,ATLANTIC,NJ,39.54972222,-74.735
306,AT&T,86 NEW ROAD   (85416),HOPEWELL TOWNSHIP,MERCER,NJ,40.36444444,-74.82463889
307,AT&T,389 Harding Hwy (61908),PITTSGROVE,SALEM,NJ,39.59772222,-75.15527778
308,AT&T,160 Baekeland (16355),Middlesex,MIDDLESEX,NJ,40.56158333,-74.50566667
309,Verizon,Dockerty Hollow Road,West Milford,PASSAIC,NJ,41.10972222,-74.38580556
310,AT&T,265 QUINTON-MARLBORO (26140),QUINTON,SALEM,NJ,39.53019444,-75.38080556
311,AT&T,2111 PROVINCE LINE ROAD   (64542),Hopewell,MERCER,NJ,40.368,-74.72055556
312,AT&T,146 Byram Kingwood Road  (26633),Stockton,HUNTERDON,NJ,40.44361111,-75.04069444
313,AT&T,30 QUARRY RD  (41838),STOCKTON,HUNTERDON,NJ,40.41658333,-75.03419444
314,Verizon,45 Demarest Drive,Wayne,PASSAIC,NJ,40.90561111,-74.26163889
315,AT&T,835 A Sooy Place Rd. (53855),CHATSWORTH,BURLINGTON,NJ,39.86441667,-74.53966667
316,AT&T,HOFFMAN RD RR2 BOX 364D (POHATCON MT)   (2160),PORT MURRAY,WARREN,NJ,40.77919444,-74.93541667
317,AT&T,375 BASIN ROAD (82135),Hammonton,ATLANTIC,NJ,39.67108333,-74.77383333
318,AT&T,11 MONROEVILLE RD (27871),Upper Pittsgrove,SALEM,NJ,39.61688889,-75.22669444
319,Verizon,29 STOCKHOLM VERNON ROAD (ROUTE 515),HARDYSTON,SUSSEX,NJ,41.08869444,-74.51238889
320,AT&T,3605 Bayshore Drive (105714),Brigantine,ATLANTIC,NJ,39.39405556,-74.39258333
321,AT&T,BROWN ROAD AND PECKS CORNER (61912),QUINTON,SALEM,NJ,39.50911111,-75.33375
322,AT&T,700 College Road East (61765),Plainsboro,MIDDLESEX,NJ,40.34352778,-74.59738889
323,AT&T,1984 ROUTE 47 (64704),WOODBINE,CAPE MAY,NJ,39.20333333,-74.89638889
324,AT&T,1100 HAMBURG RD (64675),EGG HARBOR CITY,ATLANTIC,NJ,39.54702778,-74.63819444
325,Verizon,215 S. Shore Drive,Matmora,CAPE MAY,NJ,39.25819444,-74.65247222
326,AT&T,404 ROUTE 31 SOUTH  (47440),RINGOES,HUNTERDON,NJ,40.39422222,-74.84447222
327,AT&T,55 Route 34   (61948),Matawan,MONMOUTH,NJ,40.38211111,-74.2105
328,AT&T,Route 27 (16380),South Brunswick,MIDDLESEX,NJ,40.39333333,-74.58497222
329,AT&T,West Bangs Avenue & Rt. 18   (61952),NEPTUNE,MONMOUTH,NJ,40.21966667,-74.05283333
330,AT&T,2429 Metedeconk Road   (26916),Allenwood,MONMOUTH,NJ,40.13036111,-74.1215
331,AT&T,20 Demeter Road  (45247),Washington,WARREN,NJ,40.77027778,-75.06027778
332,AT&T,1 TOWER ROAD  (61981),Cream Ridge,MONMOUTH,NJ,40.18708333,-74.47563889
333,AT&T,5200 Italia Avenue  (66748),Vineland,CUMBERLAND,NJ,39.46141667,-74.93080556
334,Verizon,(Shiloh Relo) 900 Main St,Shiloh,CUMBERLAND,NJ,39.456,-75.29641667
335,AT&T,3179 Route 563 (87339),VINCENTOWN,BURLINGTON,NJ,39.70791667,-74.53069444
336,Verizon,(Tuckerton East) 535 Main St (Route 9),Little Egg Harbor,OCEAN,NJ,39.60227778,-74.35808333
337,AT&T,1619 Bayshore Rd. (64702),Villas,CAPE MAY,NJ,39.02163889,-74.9365
338,Verizon,WEST OF ROUTE 9 &.6 MI N. OF WARETOWN,OCEAN TOWNSHIP,OCEAN,NJ,39.79833333,-74.2025
339,Verizon,(Tuckerton East) 535 Main St (Route 9),Little Egg Harbor,OCEAN,NJ,39.60227778,-74.35808333
340,AT&T,3010 NEW JERSEY AVENUE (64683),WILDWOOD,CAPE MAY,NJ,38.99286111,-74.813
341,AT&T,113 SOUTH DELSEA DRIVE (26145),Cape May Court House,CAPE MAY,NJ,39.08547222,-74.88763889
342,AT&T,14 Stoney Brook Road (4852),East Amwell,HUNTERDON,NJ,40.41375,-74.81011111
343,AT&T,Parkway and New Dover Road (46579),WOODBRIDGE,MIDDLESEX,NJ,40.58494444,-74.32880556
344,AT&T,1686 State Highway #77   (25252),BRIDGETON,CUMBERLAND,NJ,39.54277778,-75.24138889
345,AT&T,12 Parker Road (48164),Long Valley,MORRIS,NJ,40.74219444,-74.77016667
346,Verizon,(Bayville site) 1015 ATLANTIC CITY BLVD,BAYVILLE,OCEAN,NJ,39.87538889,-74.1655
347,Verizon,(Brick Township) 975 BURNT TAVERN RD,BRICK TOWNSHIP,OCEAN,NJ,40.09072222,-74.12433333
348,Verizon,PROVINCE LINE ROAD,MOUNT ROSE,MERCER,NJ,40.36788889,-74.72072222
349,AT&T,28 Farview Road  (2177),Hope,WARREN,NJ,40.90455556,-74.93066667
350,Verizon,WEST OF ROUTE 9 &.6 MI N. OF WARETOWN,OCEAN TOWNSHIP,OCEAN,NJ,39.79833333,-74.2025
351,Verizon,(Bayville site) 1015 ATLANTIC CITY BLVD,BAYVILLE,OCEAN,NJ,39.87538889,-74.1655
352,Verizon,(Brick Township) 975 BURNT TAVERN RD,BRICK TOWNSHIP,OCEAN,NJ,40.09072222,-74.12433333
353,AT&T,209 RT. 579  (25156),BLOOMSBURY,HUNTERDON,NJ,40.64547222,-75.07369444
354,AT&T,1890 East Oak Road   (26149),Vineland,CUMBERLAND,NJ,39.49988889,-74.98966667
355,AT&T,Burnt Tavern Road   (77396),BRICK,OCEAN,NJ,40.09861111,-74.12138889
356,AT&T,69 Tower Road   (25157),Cream Ridge,OCEAN,NJ,40.10638889,-74.48052778
357,AT&T,703 Hyson Road & Frances St.   (88145),Jackson,OCEAN,NJ,40.1555,-74.29244444
358,AT&T,505 ROUTE 9   (77399),TUCKERTON,OCEAN,NJ,39.60227778,-74.35808333
359,AT&T,14 Mulford Avenue   (112410),Cedarville,CUMBERLAND,NJ,39.33866667,-75.20619444
360,Verizon,(Kendall Park) 63 OLD GEORGETOWN ROAD,KENDALL PARK,SOMERSET,NJ,40.41288889,-74.60147222
361,Verizon,(PHI JA Relo) 22 Wrightstown-Cookstown Road,Cookstown,BURLINGTON,NJ,40.04038889,-74.57652778
362,Verizon,JACKSON RD 3.5 MI S OF MEDFORD,MEDFORD LAKES,BURLINGTON,NJ,39.84522222,-74.829
363,AT&T,5322 Route #49   (101759),Millville,CUMBERLAND,NJ,39.36316667,-74.92766667
364,AT&T,105 CENTRAL AVE.    (26690),WHITING,OCEAN,NJ,39.95713889,-74.37855556
365,AT&T,569 Route 72   (77405),Barnegat,OCEAN,NJ,39.79308333,-74.36877778
366,AT&T,Volunteer Way   (77404),Waretown,OCEAN,NJ,39.79833333,-74.2025
367,AT&T,RT 539 (BEHIND EME INC)    (77402),NEW EGYPT,OCEAN,NJ,40.05391667,-74.45847222
368,Verizon,SOUTH SIDE WORD AVENUE  WEST OF NJ TURNPIKE,CROSSWICKS,BURLINGTON,NJ,40.1525,-74.67805556
369,AT&T,1950 WEST LANDIS AVE.   (26133),VINELAND,CUMBERLAND,NJ,39.48863889,-75.06302778
370,AT&T,7 GEIGER LN (4815),WARREN TOWNSHIP,SOMERSET,NJ,40.62138889,-74.50388889
371,Verizon,(Shiloh Relo) 900 Main St,Shiloh,CUMBERLAND,NJ,39.456,-75.29641667
372,AT&T,204 Schooley Mountain Road   (84017),Long Valley,MORRIS,NJ,40.80083333,-74.80691667
373,Verizon,(Maurice River) 310 Main St. - Mauricetown,Maurice River,CUMBERLAND,NJ,39.28316667,-74.96683333
374,Verizon,On Country Road 519 0.5 miles South of Rte 12 intersection,Kingwood Township,HUNTERDON,NJ,40.51438889,-75.00538889
375,Verizon,Glen Gardner: Sanitarium Rd.,GLEN GARDNER,HUNTERDON,NJ,40.69205556,-74.92544444
376,Verizon,53 BEASLEY NECK ROAD,QUINTON,SALEM,NJ,39.54233333,-75.41991667
377,Verizon,22 Cranberry Road,Jamesburg,MIDDLESEX,NJ,40.36455556,-74.46513889
378,Verizon,(Pittsgrove) 260 Friendship Rd.,PITTSGROVE,SALEM,NJ,39.63558333,-75.19225
379,AT&T,3522 Route 23 (26661),Stockholm,PASSAIC,NJ,41.08191667,-74.49333333
380,Verizon,State Rote (50)  1.5 Miles South of County Route (557) near Buck Hill Road,CORBIN CITY,ATLANTIC,NJ,39.32066667,-74.77116667
381,AT&T,360 MAIN STREET   (66743),DORCHESTER,CUMBERLAND,NJ,39.28327778,-74.96816667
382,Verizon,SOOY PLACE RD (000051),CHATSWORTH,BURLINGTON,NJ,39.8645,-74.53980556
383,Verizon,740 VERSAILLES RD,Silver Creek,CHAUTAUQUA,NY,42.51888889,-79.11980556
384,Verizon,1423 CONGRESS ROAD,HINSDALE,CATTARAUGUS,NY,42.16844444,-78.37744444
385,Verizon,7963 THAYER ROAD,PORTLAND,CHAUTAUQUA,NY,42.34391667,-79.46113889
386,Verizon,6517 DUTCH HILL ROAD,Fillmore,ALLEGANY,NY,42.42247222,-78.10863889
387,Verizon,4030 SHULTS HILL ROAD,COHOCTON,STEUBEN,NY,42.51852778,-77.49691667
388,Verizon,3872 SOWERBY ROAD,CASTILLE,WYOMING,NY,42.70036111,-78.06275
389,Verizon,9725 STEAMTOWN ROAD,Lindley,STEUBEN,NY,42.02633333,-77.11705556
390,Verizon,9520 Fredonia-Stocton Rd.,POMFRET,CHAUTAUQUA,NY,42.45586111,-79.35802778
391,Verizon,Rt. 42  HILLCREST AVE,Monticello,SULLIVAN,NY,41.66063889,-74.68683333
392,Verizon,Wolf Lake Road,MAMAKATING,SULLIVAN,NY,41.60088889,-74.5545
393,Verizon,121 Miggins Road,KINGSTON,ULSTER,NY,41.99002778,-74.01805556
394,Verizon,254 City Brook Road,Hancock,DELAWARE,NY,41.97402778,-75.21777778
395,Verizon,Knack Road,Callicoon,SULLIVAN,NY,41.79338889,-74.98088889
396,Verizon,ATOP ILLINOIS MOUNTAIN LLOYD (010329),HIGHLAND,ULSTER,NY,41.7195,-73.99538889
397,Verizon,Federal Hill Rd,Delhi,DELAWARE,NY,42.28813889,-74.8835
398,Verizon,SPRINGS FIREPLACE RD & ABRAHAM PATH,EAST HAMPTON,SUFFOLK,NY,40.99361111,-72.17138889
399,Verizon,1 MI N OF N SIDE OLD COUNTRY RD & E END AVE,EAST QUOGUE,SUFFOLK,NY,40.86944444,-72.57638889
400,Verizon,CR 111 & EASTPORT MANOR RD,MANORVILLE,SUFFOLK,NY,40.85505556,-72.76913889
401,Verizon,ADIRONDACK DR 300 FT S OF MIDVALE,SELDEN,SUFFOLK,NY,40.84222222,-73.02583333
402,Verizon,CHESTERTOWN: Starbuck Hill Road,CHESTERTOWN,WARREN,NY,43.6465,-73.78894444
403,Verizon,Whitehall:  DICK HYATT RD,WHITEHALL,WASHINGTON,NY,43.50536111,-73.38191667
404,Verizon,PROSPECT MOUNTAIN: 100 Prospect Mountain,WARRENSBURG,WARREN,NY,43.4205,-73.757
405,Verizon,Intervale Road,Easton,WASHINGTON,NY,43.02008333,-73.52238889
406,Verizon,21 Thyme-Lea Place,Lake George,WARREN,NY,43.47316667,-73.75997222
407,Verizon,(Aviation & Dixon) 1127 West Mountain Road,Queensbury,WARREN,NY,43.34955556,-73.7165
408,Verizon,CHESTERTOWN: Starbuck Hill Road,CHESTERTOWN,WARREN,NY,43.6465,-73.78894444
409,Verizon,Whitehall:  DICK HYATT RD,WHITEHALL,WASHINGTON,NY,43.50536111,-73.38191667
410,Verizon,PROSPECT MOUNTAIN: 100 Prospect Mountain,WARRENSBURG,WARREN,NY,43.4205,-73.757
411,Verizon,Intervale Road,Easton,WASHINGTON,NY,43.02008333,-73.52238889
412,Verizon,21 Thyme-Lea Place,Lake George,WARREN,NY,43.47316667,-73.75997222
413,Verizon,(Aviation & Dixon) 1127 West Mountain Road,Queensbury,WARREN,NY,43.34955556,-73.7165
414,AT&T,231 NABINGER HILL RD,NINEVAH,BROOME,NY,42.17230556,-75.57430556
415,AT&T,919 Oquaga Road,Deposit,BROOME,NY,42.03347222,-75.44980556
416,AT&T,21 Victory Hill Road,Richford,TIOGA,NY,42.36911111,-76.18697222
417,AT&T,110 C BABCOCK RD (2698),NICHOLS,TIOGA,NY,42.02786111,-76.33683333
418,AT&T,2089 Route 29 (54763),GALWAY,SARATOGA,NY,43.06088889,-74.03083333
419,AT&T,349 PINNACLE RD (60542),NEW SCOTLAND,ALBANY,NY,42.61666667,-74.01194444
420,AT&T,264 HORNING ROAD,PALATINE BRIDGE,MONTGOMERY,NY,42.91166667,-74.48633333
421,AT&T,1565 KANIA ROAD,AMSTERDAM,SARATOGA,NY,42.99855556,-74.05861111
422,AT&T,213 HOLDEN STREET (2708),PINE CITY,CHEMUNG,NY,42.06375,-76.85216667
423,AT&T,919 Oquaga Road (98279),Deposit,BROOME,NY,42.03347222,-75.44980556
424,AT&T,ACADAMY & SALISBURY ROAD,Milan,DUTCHESS,NY,41.95166667,-73.80472222
425,AT&T,HARMONY HILL,PAWLING,DUTCHESS,NY,41.52175,-73.63458333
426,AT&T,WOODMONT ROAD,EAST FISHKILL,DUTCHESS,NY,41.52872222,-73.76797222
427,AT&T,33 Twin Towers Drive,Red Hook,DUTCHESS,NY,42.02127778,-73.899
428,AT&T,60 Strack Drive,Beacon,DUTCHESS,NY,41.52922222,-73.94591667
429,AT&T,299 Perrotti Road,Millerton,DUTCHESS,NY,41.91752778,-73.57216667
430,AT&T,Fallkill Rd.,Hyde Park,DUTCHESS,NY,41.82258333,-73.88458333
431,AT&T,East Mountain Road,Dover,DUTCHESS,NY,41.71469444,-73.53438889
432,AT&T,Depot Hill Road,Holmes,DUTCHESS,NY,41.57244444,-73.68216667
433,AT&T,Sopak Road,Elizaville,COLUMBIA,NY,42.09952778,-73.73041667
434,AT&T,OVERLOOK DR,HILLSDALE,COLUMBIA,NY,42.24291667,-73.48636111
435,AT&T,Caddy Road (95496),CHATHAM,COLUMBIA,NY,42.41777778,-73.55583333
436,AT&T,1029 ROUTE 5,CANAAN,COLUMBIA,NY,42.38433333,-73.47383333
437,AT&T,13800 ROUTE 9W (54776),HANNACROIX,GREENE,NY,42.43355556,-73.81163889
438,AT&T,Hunter Bowl,Hunter,GREENE,NY,42.19847222,-74.232
439,AT&T,Cave Mountain,Jewett,GREENE,NY,42.28480556,-74.265
440,AT&T,1123 US Route 20,New Lebanon,COLUMBIA,NY,42.4795,-73.44769444
441,AT&T,78 Catamount Road,Copake,COLUMBIA,NY,42.16486111,-73.48563889
442,AT&T,443 King Hill Road,Greenville,GREENE,NY,42.37225,-73.96844444
443,AT&T,12933 ROUTE 22,CANAAN,COLUMBIA,NY,42.36930556,-73.43211111
444,AT&T,4625 Cozy Hollow Rd,Prattsville,GREENE,NY,42.317,-74.41091667
445,AT&T,3124 County Route 7,Copake,COLUMBIA,NY,42.12294444,-73.58577778
446,AT&T,44 McCafferty Road,Greenville,GREENE,NY,42.40708333,-74.09616667
447,AT&T,MOUNTAUK STATE POINT BOULEVARD   (5671),East Hampton,SUFFOLK,NY,41.031,-71.97563889
448,AT&T,Route 35 and Route 123   (5583),South Salem,WESTCHESTER,NY,41.25847222,-73.53469444
449,AT&T,Col. Daniel Wolf Rd. - Camp Hero State Park (49006),Montauk,SUFFOLK,NY,41.06438889,-71.87730556
450,AT&T,Long Hill Road (5585),Hopewell Junction,PUTNAM,NY,41.48997222,-73.82108333
451,AT&T,40 South Country Road   (100666),Village of Bellport,SUFFOLK,NY,40.74977778,-72.95191667
452,AT&T,21855 County Road 48   (47250),Cutchogue,SUFFOLK,NY,41.02958333,-72.49727778
453,Verizon,WARWICK  BRADY ROAD,WARWICK,ORANGE,NY,41.20972222,-74.3525
454,Verizon,Arden House Road,Woodbury,ORANGE,NY,41.30341667,-74.11430556
455,AT&T,Highpoint Mountain (95451),ELLENVILLE,ULSTER,NY,41.68505556,-74.356
456,AT&T,Pine Hill Road (95471),SIDNEY,DELAWARE,NY,42.2925,-75.36583333
457,AT&T,Mount Utsayantha Tower Road (95478),STAMFORD,DELAWARE,NY,42.39916667,-74.58944444
458,AT&T,1540 MCCABE HOLLOW ROAD (2697),DEPOSIT,DELAWARE,NY,42.04194444,-75.40694444
459,AT&T,205 Beard Road (60600),Delanson,SCHOHARIE,NY,42.71702778,-74.23327778
460,AT&T,295 Clark Road (95433),Eldred,SULLIVAN,NY,41.54527778,-74.896
461,AT&T,512 MOHICAN LAKE ROAD (101924),Glen Spey,SULLIVAN,NY,41.50377778,-74.81202778
462,AT&T,State Route 268 (95419),Hancock,DELAWARE,NY,41.96730556,-75.25994444
463,AT&T,221 Clock Hill Road (100631),Burlington,OTSEGO,NY,42.71525,-75.14313889
464,AT&T,199 Salamacha Road (99760),Hartwick,OTSEGO,NY,42.72919444,-75.08147222
465,AT&T,1641 County Highway 50  (99161),Cherry Valley,OTSEGO,NY,42.78830556,-74.69530556
466,AT&T,1 TOMSON ROAD (71371),SAUGERTIES,ULSTER,NY,42.08794444,-73.96475
467,AT&T,200 POPLETOWN ROAD (54775),Ulster Park,ULSTER,NY,41.84086111,-73.99088889
468,AT&T,515 Mount Zion Road  (78728),Marlborough,ULSTER,NY,41.64091667,-74.02088889
469,AT&T,201 BAILEYS GAP ROAD (79328),HIGHLAND,ULSTER,NY,41.69944444,-74.00277778
470,AT&T,South Mountain Road (103152),West Shokan,ULSTER,NY,41.95222222,-74.29216667
471,AT&T,Maddison Road (106996),Pittsfield,OTSEGO,NY,42.59058333,-75.29608333
472,AT&T,193 Jersey Road (106734),Cobleskill,SCHOHARIE,NY,42.743,-74.51688889
473,AT&T,FIRE TOWER RD OFF ROSA GAP RD (95490),WURTSBORO,SULLIVAN,NY,41.613,-74.42458333
474,AT&T,1215 Doyle Road (104944),Hancock,DELAWARE,NY,41.95877778,-75.02922222
475,AT&T,786 Murray Road (95439),Kingston,ULSTER,NY,41.98722222,-74.02
476,AT&T,215 Kratz Road (95452),Callicoon,SULLIVAN,NY,41.79366667,-74.98086111
477,AT&T,300 VENTURO ROAD (71374),PLATTEKILL,ULSTER,NY,41.64158333,-74.07855556
478,Verizon,100 FT. W OF GLENWOOD ROAD,BINGHAMTON,TIOGA,NY,42.11402778,-76.25275
479,Verizon,(Webb site)300 McCauley Road,Webb,HERKIMER,NY,43.69338889,-74.961
480,Verizon,8535 CANNING FACTORY ROAD,MARSHALL,ONEIDA,NY,42.95247222,-75.32313889
481,Verizon,790 EAST STREET,BRIDGEWATER,ONEIDA,NY,42.88272222,-75.22186111
482,Verizon,2477 ECKEL RD,VIENNA,ONEIDA,NY,43.24452778,-75.72463889
483,Verizon,Columbia Center cell site 4000 NW of junction of SR-28 and Mckoons Rd,Columbia,HERKIMER,NY,42.89241667,-75.01736111
484,Verizon,Little Falls (DL) site 543 RITTER ROAD,MANHEIM,HERKIMER,NY,43.05205556,-74.81694444
485,Verizon,2.0 MILES EAST OF,OLD FORGE,HERKIMER,NY,43.722,-74.94072222
486,AT&T,INT SHADAGEE & FERRIER RDS (58572),EDEN,ERIE,NY,42.68397222,-78.90725
487,AT&T,13560 CURRIERS RD (58602),CHAFFEE,ERIE,NY,42.584,-78.48175
488,AT&T,3631 CRITTENDEN ROAD (58597),Alden,ERIE,NY,42.93880556,-78.48775
489,AT&T,2661 VAIL ROAD (58615),COLLINS,ERIE,NY,42.45277778,-78.90536111
490,AT&T,JOHNSON CREEK ROAD (58613),BARKER,NIAGARA,NY,43.34969444,-78.52691667
491,AT&T,1275 BALMER ROAD (58614),YOUNGSTOWN,NIAGARA,NY,43.23286111,-78.99075
492,AT&T,610 LAKE STREET (58632),Wilson,NIAGARA,NY,43.29905556,-78.82425
493,AT&T,1418 Eden Evans Center Rd (58639),Angola,ERIE,NY,42.65486111,-79.00208333
494,AT&T,1197 Sission Hwy  (78896),North Collins,ERIE,NY,42.55494444,-78.83794444
495,AT&T,4552 KAYNER ROAD (58570),GASPORT,NIAGARA,NY,43.18355556,-78.59377778
496,AT&T,11810 MILE BLOCK ROAD (58583),BRANT,ERIE,NY,42.55925,-78.96002778
497,AT&T,12200 MAIN ROAD (58590),AKRON,ERIE,NY,42.99991667,-78.53322222
498,AT&T,7607 Genesee Road (58643),Concord,ERIE,NY,42.54988889,-78.70622222
499,AT&T,4490 S NEWSTEAD RD (43200),NEWSTEAD,ERIE,NY,42.96777778,-78.52080556
500,AT&T,644 Exchange Street (87362),Alden,ERIE,NY,42.88116667,-78.49961111
501,AT&T,633 CAIN ROAD (58589),BRANT,ERIE,NY,42.60838889,-79.06327778
502,AT&T,2540 Upper Mountain Road (80775),SANBORN,NIAGARA,NY,43.16616667,-78.90941667
503,AT&T,2121 TRANSIT RD (58599),NEWFANE,NIAGARA,NY,43.31425,-78.69591667
504,AT&T,Abbott Hill Road (104955),Concord,ERIE,NY,42.60169444,-78.667
505,Verizon,(Thompson Corners site) 11121 Taberg Florence Road,THOMPSON CORNERS,ONEIDA,NY,43.39941667,-75.71630556
506,Verizon,OLD FORGE 1 CELL LOCATION 4.5 MILES SW OF,OLD FORGE,HERKIMER,NY,43.66675,-75.06211111
507,Verizon,10488 N Steuben Road,Remsen,ONEIDA,NY,43.36947222,-75.28133333
508,Verizon,KALLETT HILL DAVIS RD,MIDDLEVILLE,HERKIMER,NY,43.1025,-74.94055556
509,AT&T,3861 Four Rod Road (58646),EAST AURORA,ERIE,NY,42.77488889,-78.52863889
510,AT&T,40544 NY STATE ROUTE 12 (77422),CLAYTON,JEFFERSON,NY,44.25088889,-76.03038889
511,AT&T,576 State Route 177 (77438),BARNES CORNERS,LEWIS,NY,43.81066667,-75.80961111
512,AT&T,109 Ferris Road (77436),Nicholville,ST. LAWRENCE,NY,44.71186111,-74.64641667
513,AT&T,61 KINGSLEY RD (77428),Massena,ST. LAWRENCE,NY,44.93075,-74.94680556
514,AT&T,540 YANKEE STREET ROAD (77443),HAMMOND,ST. LAWRENCE,NY,44.53930556,-75.61213889
515,AT&T,45 MCGINNIS ROAD (77434),WADDINGTON,ST. LAWRENCE,NY,44.85369444,-75.16858333
516,AT&T,1620 COUNTY ROUTE 28 (77444),LISBON,ST. LAWRENCE,NY,44.77061111,-75.29463889
517,AT&T,3751 BRANCHE ROAD (77440),CAPE VINCENT,JEFFERSON,NY,44.13672222,-76.29497222
518,AT&T,SMITHVILLE RD (77424),ADAMS,JEFFERSON,NY,43.82033333,-76.08780556
519,AT&T,43574 NYS Route 12 (40372),ALENANDRIA BAY,JEFFERSON,NY,44.28983333,-75.96627778
520,AT&T,COUNTY ROUTE 4 (77442),OSWEGATCHIE,ST. LAWRENCE,NY,44.65008333,-75.45572222
521,AT&T,5211 Gomer Hill Road (77437),TURIN,LEWIS,NY,43.6485,-75.48308333
522,AT&T,15211 Brown Road (77449),Mannsville,JEFFERSON,NY,43.70655556,-76.07363889
523,AT&T,BIG TUPPER SKI AREA (102931),TUPPER LAKE,FRANKLIN,NY,44.15980556,-74.47577778
524,AT&T,Hardscrabble Road  (95374),KILLBUCK,CATTARAUGUS,NY,42.16944444,-78.67027778
525,AT&T,12592 Beebe Road  (44346),Irving,CHAUTAUQUA,NY,42.55425,-79.11383333
526,AT&T,2011 Cemetary Hill Rd.  (112954),Rexville,STEUBEN,NY,42.09322222,-77.67411111
527,AT&T,9540 Grove Spring Road  (95372),Hammondsport,STEUBEN,NY,42.46230556,-77.15147222
528,AT&T,11895 HICKLING RD  (42091),CORNING,STEUBEN,NY,42.12505556,-76.981
529,AT&T,9151 Lake Road  (1127),CORFU,GENESEE,NY,42.96952778,-78.44330556
530,Verizon,Catamount Ski Area 3.5 mile E of Breezy Road 1.1 miles S of SR-23,East Hillsdale,COLUMBIA,NY,42.16488889,-73.48563889
531,Verizon,Cave Mountain Windham Ski Area 1.55 miles S of SR-23,Windham,GREENE,NY,42.28480556,-74.26497222
532,Verizon,635 SNYDERTOWN ROAD,CLAVERACK,COLUMBIA,NY,42.17627778,-73.68080556
533,Verizon,OFF HILL TOP RD .643KM OF MAIN ST,GERMANTOWN,COLUMBIA,NY,42.13813889,-73.86847222
534,Verizon,NYS Thruway Mile Market B11,Chatham,COLUMBIA,NY,42.46208333,-73.59625
535,Verizon,Kings Hill Road,Greenville,GREENE,NY,42.37225,-73.96844444
536,Verizon,NYS Thruway Mile Marker B15,Chatham,COLUMBIA,NY,42.41855556,-73.54811111
537,Verizon,(Gallatin site) 295 Sopak Road,Taghkanic,COLUMBIA,NY,42.09872222,-73.73013889
538,AT&T,Lake Ave  (72116),Bergen,GENESEE,NY,43.07897222,-77.946
539,AT&T,CLARENCE FAHNESTOCK STATE PARK ROUTE 301   (46730),COLD SPRING,PUTNAM,NY,41.47225,-73.81672222
540,AT&T,SPRINGS FIREPLACE RD & ABRAHAM PATH   (5672),EAST HAMPTON,SUFFOLK,NY,40.99361111,-72.17138889
541,AT&T,FRESH POND RD   (5687),CALBERTON,SUFFOLK,NY,40.93913889,-72.77788889
542,AT&T,TOP OF ECHO ROAD   (5555),Lake Carmel,PUTNAM,NY,41.46366667,-73.64952778
543,AT&T,ROUTE 301   (5558),Cold Spring,PUTNAM,NY,41.43191667,-73.88047222
544,AT&T,OLD COUNTRY RD & E END AVE   (5681),EAST QUOGUE,SUFFOLK,NY,40.86944444,-72.57638889
545,AT&T,MIDDLELINE ROAD   (5674),Sag Harbor,SUFFOLK,NY,40.96966667,-72.34627778
546,Verizon,INT SAINT REGIS & MAY PL,MASSAPEQUA PARK,NASSAU,NY,40.67194444,-73.45583333
547,Verizon,ROUTE 301 WEST (088155),PUTNAM VALLEY,PUTNAM,NY,41.43191667,-73.88044444
548,Verizon,Washington Ave,GREENPORT,SUFFOLK,NY,41.11011111,-72.36480556
549,AT&T,2694 TOWN LINE ROAD  (95386),BATAVIA,GENESEE,NY,43.04238889,-78.30486111
